item,primero,jump,sloth
ticker,e,e,e
price,i,i,i
tgt_position,c,c,c
rank_long,n,t,n
rank_avg,t,r,r
rank_short,w,y,n
todays_price_return,o,o,o
next_report_date,p,p,p
cfo_growth,q,q,q
low_liquidity,bs,bm,bq
limit_price,bn,bh,bl
pct_of_20d_ATV,bw,bq,bt
20d_ATV,ba,au,ax
rank_vs_15d_avg,u,bn,t
LL_cap_global,bu,bo,br
LL_capped_qty,bv,bp,bs
direction,aq,ak,an
amount,an,ah,ak
target_shares,al,af,ai
actual_shares,am,ag,aj
NAV_diff,ap,aj,am
